island_config_index,ferry_capacity,ferry_base_price,ferry_travel_time,speedboat_base_price,speedboat_travel_time,result
0.7177734375,455.4033203125,7.7763671875,4.9638671875,4.1728515625,99.1298828125,0.3594064227343776
0.5712890625,102.4990234375,1.1494140625,55.8173828125,9.0595703125,75.5400390625,0.4113592007080603
2.7802734375,102.4990234375,1.1494140625,55.8173828125,9.0595703125,75.5400390625,0.916992210950279
0.5712890625,155.5908203125,1.1494140625,55.8173828125,9.0595703125,75.5400390625,0.47318619204848994
0.5712890625,102.4990234375,6.0888671875,55.8173828125,9.0595703125,75.5400390625,0.3121120821523979
0.5712890625,102.4990234375,1.1494140625,73.0263671875,9.0595703125,75.5400390625,0.4107750795124409
0.5712890625,102.4990234375,1.1494140625,55.8173828125,3.6103515625,75.5400390625,0.29022586167240055
0.5712890625,102.4990234375,1.1494140625,55.8173828125,9.0595703125,80.5673828125,0.41196751043887686
0.5712890625,155.5908203125,6.0888671875,73.0263671875,3.6103515625,80.5673828125,0.2542337310358366
2.7802734375,102.4990234375,6.0888671875,73.0263671875,3.6103515625,80.5673828125,0.13097444518126572
2.7802734375,155.5908203125,1.1494140625,73.0263671875,3.6103515625,80.5673828125,0.6262094465628878
2.7802734375,155.5908203125,6.0888671875,55.8173828125,3.6103515625,80.5673828125,0.15069097383479113
2.7802734375,155.5908203125,6.0888671875,73.0263671875,9.0595703125,80.5673828125,0.7474449941206468
2.7802734375,155.5908203125,6.0888671875,73.0263671875,3.6103515625,75.5400390625,0.15231399731874562
2.7802734375,155.5908203125,6.0888671875,73.0263671875,3.6103515625,80.5673828125,0.15197629827431353
2.0712890625,901.9990234375,5.6494140625,6.3173828125,4.5595703125,26.0400390625,0.41441463129400163
1.2802734375,901.9990234375,5.6494140625,6.3173828125,4.5595703125,26.0400390625,0.378260282930788
2.0712890625,955.0908203125,5.6494140625,6.3173828125,4.5595703125,26.0400390625,0.43854790682607214
2.0712890625,901.9990234375,1.5888671875,6.3173828125,4.5595703125,26.0400390625,0.9332016019996214
2.0712890625,901.9990234375,5.6494140625,23.5263671875,4.5595703125,26.0400390625,0.35130686353268736
2.0712890625,901.9990234375,5.6494140625,6.3173828125,8.1103515625,26.0400390625,0.9507050676660125
2.0712890625,901.9990234375,5.6494140625,6.3173828125,4.5595703125,31.0673828125,0.4359177280176006
2.0712890625,955.0908203125,1.5888671875,23.5263671875,8.1103515625,31.0673828125,1.0246090168803044
1.2802734375,901.9990234375,1.5888671875,23.5263671875,8.1103515625,31.0673828125,0.9837654053267773
1.2802734375,955.0908203125,5.6494140625,23.5263671875,8.1103515625,31.0673828125,0.7885193544204875
1.2802734375,955.0908203125,1.5888671875,6.3173828125,8.1103515625,31.0673828125,0.9901930127381258
1.2802734375,955.0908203125,1.5888671875,23.5263671875,4.5595703125,31.0673828125,0.8130909342864602
1.2802734375,955.0908203125,1.5888671875,23.5263671875,8.1103515625,26.0400390625,0.987938629105785
1.2802734375,955.0908203125,1.5888671875,23.5263671875,8.1103515625,31.0673828125,0.9830664712023941
2.8212890625,502.2490234375,3.3994140625,80.5673828125,2.3095703125,1.2900390625,0.22101145979981646
2.0302734375,502.2490234375,3.3994140625,80.5673828125,2.3095703125,1.2900390625,0.21655895507811485
2.8212890625,1354.8408203125,3.3994140625,80.5673828125,2.3095703125,1.2900390625,0.22949470201062372
2.8212890625,502.2490234375,3.8388671875,80.5673828125,2.3095703125,1.2900390625,0.1817628527300855
2.8212890625,502.2490234375,3.3994140625,48.2763671875,2.3095703125,1.2900390625,0.21502777921871163
2.8212890625,502.2490234375,3.3994140625,80.5673828125,5.8603515625,1.2900390625,0.7372015045876436
2.8212890625,502.2490234375,3.3994140625,80.5673828125,2.3095703125,6.3173828125,0.22224294125560942
2.8212890625,1354.8408203125,3.8388671875,48.2763671875,5.8603515625,6.3173828125,0.7555712844303122
2.0302734375,502.2490234375,3.8388671875,48.2763671875,5.8603515625,6.3173828125,0.6920244094272172
2.0302734375,1354.8408203125,3.3994140625,48.2763671875,5.8603515625,6.3173828125,0.7976088816818324
2.0302734375,1354.8408203125,3.8388671875,80.5673828125,5.8603515625,6.3173828125,0.7424086646758021
2.0302734375,1354.8408203125,3.8388671875,48.2763671875,2.3095703125,6.3173828125,0.214781511819518
2.0302734375,1354.8408203125,3.8388671875,48.2763671875,5.8603515625,1.2900390625,0.7435867336237559
2.0302734375,1354.8408203125,3.8388671875,48.2763671875,5.8603515625,6.3173828125,0.7431158419134473
1.3212890625,1301.7490234375,7.8994140625,31.0673828125,6.8095703125,50.7900390625,0.35940141364713407
0.5302734375,1301.7490234375,7.8994140625,31.0673828125,6.8095703125,50.7900390625,0.4801300951795344
1.3212890625,555.3408203125,7.8994140625,31.0673828125,6.8095703125,50.7900390625,0.3312200385006873
1.3212890625,1301.7490234375,8.3388671875,31.0673828125,6.8095703125,50.7900390625,0.32033838196318776
1.3212890625,1301.7490234375,7.8994140625,97.7763671875,6.8095703125,50.7900390625,0.3045471557263811
1.3212890625,1301.7490234375,7.8994140625,31.0673828125,1.3603515625,50.7900390625,0.08238412575806321
1.3212890625,1301.7490234375,7.8994140625,31.0673828125,6.8095703125,55.8173828125,0.37645464110579435
1.3212890625,555.3408203125,8.3388671875,97.7763671875,1.3603515625,55.8173828125,0.07413149184684237
0.5302734375,1301.7490234375,8.3388671875,97.7763671875,1.3603515625,55.8173828125,0.29865944110163734
0.5302734375,555.3408203125,7.8994140625,97.7763671875,1.3603515625,55.8173828125,0.28823362735926816
0.5302734375,555.3408203125,8.3388671875,31.0673828125,1.3603515625,55.8173828125,0.28688006458843357
0.5302734375,555.3408203125,8.3388671875,97.7763671875,6.8095703125,55.8173828125,0.40871259487143
0.5302734375,555.3408203125,8.3388671875,97.7763671875,1.3603515625,50.7900390625,0.2750132274969907
0.5302734375,555.3408203125,8.3388671875,97.7763671875,1.3603515625,55.8173828125,0.2749384067092199
0.9462890625,702.1240234375,6.7744140625,43.4423828125,5.6845703125,87.9150390625,0.4433703357943835
1.6552734375,702.1240234375,6.7744140625,43.4423828125,5.6845703125,87.9150390625,0.34036866939574956
0.9462890625,1554.7158203125,6.7744140625,43.4423828125,5.6845703125,87.9150390625,0.4872725348914235
0.9462890625,702.1240234375,4.9638671875,43.4423828125,5.6845703125,87.9150390625,0.5070496458997317
0.9462890625,702.1240234375,6.7744140625,11.1513671875,5.6845703125,87.9150390625,0.4589437138771822
0.9462890625,702.1240234375,6.7744140625,43.4423828125,6.9853515625,87.9150390625,0.48863950710357507
0.9462890625,702.1240234375,6.7744140625,43.4423828125,5.6845703125,68.1923828125,0.445073538164879
0.9462890625,1554.7158203125,4.9638671875,11.1513671875,6.9853515625,68.1923828125,0.6896258510788519
1.6552734375,702.1240234375,4.9638671875,11.1513671875,6.9853515625,68.1923828125,0.7596034307631173
1.6552734375,1554.7158203125,6.7744140625,11.1513671875,6.9853515625,68.1923828125,0.6158037054366609
1.6552734375,1554.7158203125,4.9638671875,43.4423828125,6.9853515625,68.1923828125,0.7846524441022937
1.6552734375,1554.7158203125,4.9638671875,11.1513671875,5.6845703125,68.1923828125,0.6704121761224516
1.6552734375,1554.7158203125,4.9638671875,11.1513671875,6.9853515625,87.9150390625,0.8369196635904018
1.6552734375,1554.7158203125,4.9638671875,11.1513671875,6.9853515625,68.1923828125,0.8293758717953119
2.4462890625,1501.6240234375,2.2744140625,92.9423828125,1.1845703125,38.4150390625,0.27605732923853904
0.1552734375,1501.6240234375,2.2744140625,92.9423828125,1.1845703125,38.4150390625,0.4534037195054825
2.4462890625,755.2158203125,2.2744140625,92.9423828125,1.1845703125,38.4150390625,0.26644143906436274
2.4462890625,1501.6240234375,9.4638671875,92.9423828125,1.1845703125,38.4150390625,0.15389670587348322
2.4462890625,1501.6240234375,2.2744140625,60.6513671875,1.1845703125,38.4150390625,0.2899122536945625
2.4462890625,1501.6240234375,2.2744140625,92.9423828125,2.4853515625,38.4150390625,0.4742549615965337
2.4462890625,1501.6240234375,2.2744140625,92.9423828125,1.1845703125,18.6923828125,0.2527891596811114
2.4462890625,755.2158203125,9.4638671875,60.6513671875,2.4853515625,18.6923828125,0.15362447899730575
0.1552734375,1501.6240234375,9.4638671875,60.6513671875,2.4853515625,18.6923828125,0.29474296000180705
0.1552734375,755.2158203125,2.2744140625,60.6513671875,2.4853515625,18.6923828125,0.4614055463320509
0.1552734375,755.2158203125,9.4638671875,92.9423828125,2.4853515625,18.6923828125,0.28098053791884475
0.1552734375,755.2158203125,9.4638671875,60.6513671875,1.1845703125,18.6923828125,0.26441164951988094
0.1552734375,755.2158203125,9.4638671875,60.6513671875,2.4853515625,38.4150390625,0.2866961874374905
0.1552734375,755.2158203125,9.4638671875,60.6513671875,2.4853515625,18.6923828125,0.28518962998036945
1.6962890625,302.3740234375,9.0244140625,18.6923828125,3.4345703125,13.6650390625,0.07995309072976105
2.4052734375,302.3740234375,9.0244140625,18.6923828125,3.4345703125,13.6650390625,0.1458283972879701
1.6962890625,355.4658203125,9.0244140625,18.6923828125,3.4345703125,13.6650390625,0.08622437023547458
1.6962890625,302.3740234375,7.2138671875,18.6923828125,3.4345703125,13.6650390625,0.09245283597300659
1.6962890625,302.3740234375,9.0244140625,85.4013671875,3.4345703125,13.6650390625,0.07928315498178244
1.6962890625,302.3740234375,9.0244140625,18.6923828125,4.7353515625,13.6650390625,0.09474584032170504
1.6962890625,302.3740234375,9.0244140625,18.6923828125,3.4345703125,43.4423828125,0.08764535154587842
1.6962890625,355.4658203125,7.2138671875,85.4013671875,4.7353515625,43.4423828125,0.13281387852859342
2.4052734375,302.3740234375,7.2138671875,85.4013671875,4.7353515625,43.4423828125,0.17710755872340228
2.4052734375,355.4658203125,9.0244140625,85.4013671875,4.7353515625,43.4423828125,0.1585827828717359
2.4052734375,355.4658203125,7.2138671875,18.6923828125,4.7353515625,43.4423828125,0.22710200420712004
2.4052734375,355.4658203125,7.2138671875,85.4013671875,3.4345703125,43.4423828125,0.14641630110511142
2.4052734375,355.4658203125,7.2138671875,85.4013671875,4.7353515625,13.6650390625,0.17075396033038753
2.4052734375,355.4658203125,7.2138671875,85.4013671875,4.7353515625,43.4423828125,0.18598052703526835
0.1962890625,1101.8740234375,4.5244140625,68.1923828125,7.9345703125,63.1650390625,0.7022199579994028
0.9052734375,1101.8740234375,4.5244140625,68.1923828125,7.9345703125,63.1650390625,0.6982960206232482
0.1962890625,1154.9658203125,4.5244140625,68.1923828125,7.9345703125,63.1650390625,0.7060398956445854
0.1962890625,1101.8740234375,2.7138671875,68.1923828125,7.9345703125,63.1650390625,0.8061057351952403
0.1962890625,1101.8740234375,4.5244140625,35.9013671875,7.9345703125,63.1650390625,0.7310143719918802
0.1962890625,1101.8740234375,4.5244140625,68.1923828125,9.2353515625,63.1650390625,0.7846615164611992
0.1962890625,1101.8740234375,4.5244140625,68.1923828125,7.9345703125,92.9423828125,0.709664639131266
0.1962890625,1154.9658203125,2.7138671875,35.9013671875,9.2353515625,92.9423828125,0.8985124617405681
0.9052734375,1101.8740234375,2.7138671875,35.9013671875,9.2353515625,92.9423828125,0.8932581251737239
0.9052734375,1154.9658203125,4.5244140625,35.9013671875,9.2353515625,92.9423828125,0.8279498874894081
0.9052734375,1154.9658203125,2.7138671875,68.1923828125,9.2353515625,92.9423828125,0.891612675054531
0.9052734375,1154.9658203125,2.7138671875,35.9013671875,7.9345703125,92.9423828125,0.8443583256303329
0.9052734375,1154.9658203125,2.7138671875,35.9013671875,9.2353515625,63.1650390625,0.889612493031869
0.9052734375,1154.9658203125,2.7138671875,35.9013671875,9.2353515625,92.9423828125,0.8937814769997535
0.2900390625,352.3427734375,5.9306640625,34.1611328125,3.1533203125,41.5087890625,0.34595906937725657
0.2490234375,352.3427734375,5.9306640625,34.1611328125,3.1533203125,41.5087890625,0.337778803220293
0.2900390625,305.4970703125,5.9306640625,34.1611328125,3.1533203125,41.5087890625,0.32880809898876845
0.2900390625,352.3427734375,1.8701171875,34.1611328125,3.1533203125,41.5087890625,0.439513879013378
0.2900390625,352.3427734375,5.9306640625,76.1201171875,3.1533203125,41.5087890625,0.33376756593883805
0.2900390625,352.3427734375,5.9306640625,34.1611328125,8.9541015625,41.5087890625,0.49576264645400386
0.2900390625,352.3427734375,5.9306640625,34.1611328125,3.1533203125,71.2861328125,0.3498703659671696
0.2900390625,305.4970703125,1.8701171875,76.1201171875,8.9541015625,71.2861328125,0.5849525868960336
0.2490234375,352.3427734375,1.8701171875,76.1201171875,8.9541015625,71.2861328125,0.6201938003356352
0.2490234375,305.4970703125,5.9306640625,76.1201171875,8.9541015625,71.2861328125,0.4725944904528589
0.2490234375,305.4970703125,1.8701171875,34.1611328125,8.9541015625,71.2861328125,0.5960131815006164
0.2490234375,305.4970703125,1.8701171875,76.1201171875,3.1533203125,71.2861328125,0.4118494108705872
0.2490234375,305.4970703125,1.8701171875,76.1201171875,8.9541015625,41.5087890625,0.5817365839855078
0.2490234375,305.4970703125,1.8701171875,76.1201171875,8.9541015625,71.2861328125,0.5855936723938743
1.7900390625,1151.8427734375,1.4306640625,83.6611328125,7.6533203125,91.0087890625,0.978151358968895
1.7490234375,1151.8427734375,1.4306640625,83.6611328125,7.6533203125,91.0087890625,0.9749328744686734
1.7900390625,1104.9970703125,1.4306640625,83.6611328125,7.6533203125,91.0087890625,0.9811987347796111
1.7900390625,1151.8427734375,6.3701171875,83.6611328125,7.6533203125,91.0087890625,0.6667763713375525
1.7900390625,1151.8427734375,1.4306640625,26.6201171875,7.6533203125,91.0087890625,0.9919727608918718
1.7900390625,1151.8427734375,1.4306640625,83.6611328125,4.4541015625,91.0087890625,0.8211647934152388
1.7900390625,1151.8427734375,1.4306640625,83.6611328125,7.6533203125,21.7861328125,0.9678785002501511
1.7900390625,1104.9970703125,6.3701171875,26.6201171875,4.4541015625,21.7861328125,0.22877530856925757
1.7490234375,1151.8427734375,6.3701171875,26.6201171875,4.4541015625,21.7861328125,0.22461344995210886
1.7490234375,1104.9970703125,1.4306640625,26.6201171875,4.4541015625,21.7861328125,0.8170524755837099
1.7490234375,1104.9970703125,6.3701171875,83.6611328125,4.4541015625,21.7861328125,0.1860856012852467
1.7490234375,1104.9970703125,6.3701171875,26.6201171875,7.6533203125,21.7861328125,0.6462302325983474
1.7490234375,1104.9970703125,6.3701171875,26.6201171875,4.4541015625,91.0087890625,0.2863234381947267
1.7490234375,1104.9970703125,6.3701171875,26.6201171875,4.4541015625,21.7861328125,0.23259645972211285
2.5400390625,752.0927734375,8.1806640625,9.4111328125,9.9033203125,66.2587890625,0.905098872054673
0.9990234375,752.0927734375,8.1806640625,9.4111328125,9.9033203125,66.2587890625,0.5875365679663892
2.5400390625,1504.7470703125,8.1806640625,9.4111328125,9.9033203125,66.2587890625,0.9369727708409583
2.5400390625,752.0927734375,8.6201171875,9.4111328125,9.9033203125,66.2587890625,0.8508573017658042
2.5400390625,752.0927734375,8.1806640625,1.8701171875,9.9033203125,66.2587890625,0.9256925049947947
2.5400390625,752.0927734375,8.1806640625,9.4111328125,2.2041015625,66.2587890625,0.14153841017614094
2.5400390625,752.0927734375,8.1806640625,9.4111328125,9.9033203125,46.5361328125,0.9018695127802758
2.5400390625,1504.7470703125,8.6201171875,1.8701171875,2.2041015625,46.5361328125,0.1500180152718026
0.9990234375,752.0927734375,8.6201171875,1.8701171875,2.2041015625,46.5361328125,0.330437452062261
0.9990234375,1504.7470703125,8.1806640625,1.8701171875,2.2041015625,46.5361328125,0.3569729382602188
0.9990234375,1504.7470703125,8.6201171875,9.4111328125,2.2041015625,46.5361328125,0.3337869878711003
0.9990234375,1504.7470703125,8.6201171875,1.8701171875,9.9033203125,46.5361328125,0.6528974008505054
0.9990234375,1504.7470703125,8.6201171875,1.8701171875,2.2041015625,66.2587890625,0.3409381993119739
0.9990234375,1504.7470703125,8.6201171875,1.8701171875,2.2041015625,46.5361328125,0.3418804401747707
1.0400390625,1551.5927734375,3.6806640625,58.9111328125,5.4033203125,16.7587890625,0.6603111253679238
2.4990234375,1551.5927734375,3.6806640625,58.9111328125,5.4033203125,16.7587890625,0.7320015104469666
1.0400390625,705.2470703125,3.6806640625,58.9111328125,5.4033203125,16.7587890625,0.60733579515261
1.0400390625,1551.5927734375,4.1201171875,58.9111328125,5.4033203125,16.7587890625,0.6017046385467507
